id,rut,nombre,apellido,genero,fecha_nacimiento,correo,telefono,fecha_inscripcion,membresia,sector vivienda
32,13.616.402-6,Timoteo,Guajardo,Hombre,17-04-1993,,961049870,29-11-2024,pro,barrio ingles
33,17812281k,Uma,Jaque,Femenino,10-09-1967,Uma4@gmail.com,991554664,29-11-2020,basica,padre las casas
34,14996583-8,Gonzalo,hormazábal,hombre,16-09-1976,,,29-08-2021,Basica,temuco
35,09.690.892-9,Sara,PEREA,Mujer,07-03-1986,,907551152,01-03-2025,PRO,
36,162162242,THIAGO,ROMERO,Hombre,02-01-1992,THIAGO@gmailcom,+56 929699106,11-03-2025,basica,pedro de valdivia
37,10.691.375-2,jonás,fernandez,hombre,05-05-1998,jonás@gmail.com,+56903249243,28-07-2023,BASICA,fundo el carmen
38,14070103k,Sofía,SANTACRUZ,mujer,09-08-1968,,940838006,26-03-2025,BASICA,fundo el carmen
39,18672085-K,Agustina,RUIZ,Femenino,03-03-1987,Agustina@gmail.com,,20-10-2023,BASICA,barrio ingles
40,205169834,MARTINA,GONZALEZ,femenino,19-11-2002,MARTINA@gmail.com,994265246,02-12-2024,BASICA,fundo el carmen
41,152313799,MARÍA,BENITEZ,femenino,04-06-1977,MARÍA@gmailcom,+56 9 66872521,01-06-2022,pro,padre las casas
42,10216219-1,GABRIELA,Fernandez,mujer,23-05-1969,GABRIELAgmail.com,908977624,27-02-2022,basica,los conquistadores
43,127679107,EMILIO,ESPINOZA,masculino,21-06-1992,EMILIO@gmail.com,+56 923640365,08-10-2024,basica,padre las casas
44,17.259.347-5,DANIEL,urra,Masculino,05-04-2001,DANIELgmail.com,,18-01-2021,Pro,padre las casas
45,14303131-5,fernando,Guevara,Hombre,13-11-1989,fernando3@gmail.com,+56 936339457,24-01-2023,Pro,fundo el carmen
46,15943789-9,Valentin,garcía,masculino,22-11-1965,Valentin@gmail.com,911239929,02-06-2025,Basica,pedro de valdivia
47,14.523.937-3,Jazmin,Covarrubias,Femenino,10-10-1963,,+56 971468320,08-10-2022,Pro,los conquistadores
48,194437760,SEBASTIÁN,Marín,Masculino,13-05-2004,SEBASTIÁNgmail.com,900133100,08-10-2022,PRO,barrio ingles
49,175012250,adán,araya,masculino,01-07-1988,adán@gmailcom,+56 9 75430490,05-10-2022,basica,
50,09.659.439-K,catalina,Alfaro,Mujer,07-07-1988,catalinagmail.com,,13-11-2020,Basica,temuco
51,17.080.102-8,cristobal,Fuentes,Masculino,10-03-1971,cristobal@gmail.com,+56922581668,24-12-2023,Basica,barrio ingles
52,09152644-7,damián,NAVARRO,hombre,15-12-1985,damián9@gmail.com,+56 940500402,23-10-2022,basica,los conquistadores
53,18861752-k,virginia,GALLEGOS,mujer,20-03-1983,virginia@gmail.com,992774615,13-09-2022,pro,padre las casas
54,11115612-7,RAFAÉL,ACOSTA,hombre,28-05-1978,RAFAÉL3@gmail.com,+56929687906,12-10-2024,Basica,temuco
55,102660006,natalia,Cabrera,femenino,24-12-1973,natalia9@gmail.com,,05-06-2025,basica,pedro de valdivia
56,19.086.232-1,raúl,ARAYA,hombre,24-01-1968,raúl5@gmail.com,+56 947207640,14-07-2023,basica,barrio ingles
57,15755263-3,MAITE,ruiz,mujer,29-09-1999,,+56 945011886,02-11-2024,pro,barrio ingles
58,12.777.820-2,MARÍA,cabrera,Mujer,26-03-1978,MARÍA@gmailcom,979270184,29-04-2021,PRO,pedro de valdivia
59,21.291.437-5,SOFIA,MEDINA,Mujer,27-02-1976,SOFIA@gmail.com,+56 9 71648188,30-06-2021,PRO,padre las casas
60,133478209,marcos,BUSTOS,masculino,22-07-2003,marcos4@gmail.com,,27-12-2024,Basica,pedro de valdivia
61,20.770.108-5,GENARO,Alba,Masculino,19-01-1970,GENARO@gmail.com,,12-03-2025,PRO,
62,095647968,Martina,ALFARO,mujer,02-06-1987,Martinagmail.com,980061813,22-02-2025,Pro,los conquistadores
63,15.389.034-4,ORLANDO,romero,masculino,05-12-1999,ORLANDO@gmail.com,,19-08-2024,Pro,fundo el carmen
64,117501308,macarena,MUÑOZ,femenino,27-04-1987,macarena@gmail.com,+56983367158,03-06-2024,pro,
65,18.558.673-5,Claudia,barrios,femenino,27-09-1978,Claudia@gmailcom,,29-08-2024,Pro,padre las casas
66,16857285-K,MATEO,RAMÓN,hombre,03-02-1981,MATEOgmail.com,+56 976238012,03-03-2021,Pro,pedro de valdivia
67,14.197.359-3,TERESA,GONZALEZ,Femenino,06-05-1987,,,26-03-2021,basica,barrio ingles
68,124930794,josé,Soto,masculino,04-03-1981,josé7@gmail.com,+56 926055252,12-12-2021,BASICA,temuco
69,17710805K,andrea,feliciano,Mujer,22-04-1991,andrea9@gmail.com,+56979582137,27-12-2020,pro,pedro de valdivia
70,193927263,PEDRO,burgos,Masculino,06-07-1992,,+56 9 62604835,26-04-2023,BASICA,fundo el carmen
71,206166698,rosalia,TORO,mujer,09-03-2004,rosalia2@gmail.com,+56 992576541,26-11-2024,Pro,padre las casas
72,16.763.172-9,Alvaro,Coronel,Hombre,26-04-2002,Alvaro@gmailcom,+56 928868781,20-11-2021,pro,
73,12578088-7,felipe,diaz,Hombre,29-08-1968,,975068557,24-12-2020,basica,temuco
74,20.387.231-2,Rodolfo,ESPINO,Hombre,06-09-1986,Rodolfo@gmailcom,932930316,21-06-2023,PRO,pedro de valdivia
75,17998878-9,alonso,Moncada,masculino,30-11-1999,alonso@gmail.com,+56948018966,18-08-2022,Basica,barrio ingles
76,19.224.904-3,igor,Alvarez,Hombre,02-09-1987,igor@gmail.com,+56932869745,02-08-2020,Pro,temuco
77,145234324,Joaquin,Orozco,Masculino,12-05-1961,Joaquingmail.com,,19-06-2021,Basica,pedro de valdivia
78,14.887.206-7,Eugenio,montez,hombre,17-06-1965,Eugenio@gmail.com,+56 9 96555300,21-10-2020,PRO,temuco
79,10328858-4,SABINA,Herrera,femenino,22-01-2003,,+56 9 66791948,19-12-2021,basica,
80,14845954k,luis,Ramirez,hombre,12-08-1973,luis2@gmail.com,,03-03-2022,PRO,los conquistadores
81,16.954.146-4,JOSÉ,GÁLVEZ,Hombre,06-05-1968,JOSÉ@gmailcom,+56969820641,18-11-2024,PRO,pedro de valdivia
82,18139623-4,priscila,aguirre,Femenino,15-12-1974,priscilagmail.com,+56 9 30431150,11-07-2022,basica,temuco
83,211071177,Luis,Abarca,hombre,08-05-2002,Luis@gmail.com,+56 951249199,29-09-2024,Basica,
84,130087694,jonás,DONOSO,hombre,07-05-1988,jonásgmail.com,+56 948963336,27-02-2022,basica,pedro de valdivia
85,13899191-2,Yolanda,CARVAJAL,mujer,15-08-1962,,913586678,13-06-2025,pro,temuco
86,154911458,Valentina,fernandez,mujer,24-01-1969,Valentinagmail.com,,23-11-2024,Basica,temuco
87,13.423.506-k,Tomàs,cazares,Masculino,17-05-1978,Tomàs@gmail.com,+56 9 75191916,09-08-2023,Pro,los conquistadores
88,16077340-9,Thiago,mondaca,Hombre,16-01-1999,Thiago7@gmail.com,963557733,31-08-2021,basica,temuco
89,17599339-8,PEDRO,Vera,hombre,05-07-1961,PEDRO@gmailcom,+56934673902,18-03-2021,basica,fundo el carmen
90,16542307-k,Gilberto,Sepúlveda,hombre,27-09-1970,Gilbertogmail.com,960492595,10-01-2022,BASICA,
91,11.888.724-9,CAMILO,RODRIGUEZ,Hombre,30-04-2002,CAMILO@gmailcom,914726117,27-04-2025,basica,
92,189676786,Salvador,Peralta,Hombre,02-04-2003,,+56931497078,22-10-2022,basica,barrio ingles
93,126425883,ana,fernandez,Mujer,19-08-1996,ana2@gmail.com,,22-07-2021,BASICA,barrio ingles
94,12205647-5,Salvador,gonzález,Masculino,12-04-2003,Salvador1@gmail.com,+56970936312,13-12-2023,basica,barrio ingles
95,18.302.492-7,JUAN,Moyano,masculino,05-09-1975,JUAN6@gmail.com,+56 9 24658572,04-05-2022,BASICA,los conquistadores
96,15.312.093-1,DORIS,Villalba,femenino,29-01-1998,DORISgmail.com,+56 9 45269441,16-09-2023,PRO,barrio ingles
97,12675169-1,ÁMBAR,Venegas,mujer,17-02-1976,ÁMBAR5@gmail.com,+56 9 48236200,05-12-2024,pro,barrio ingles
98,14.170.188-7,catalina,OQUENDO,Femenino,25-01-1992,catalinagmail.com,,17-11-2020,PRO,fundo el carmen
99,21420643-7,fidel,GRIEGO,Masculino,01-07-1981,fidel@gmail.com,,07-09-2020,Basica,los conquistadores
100,208261881,liliana,ramírez,Femenino,16-08-1998,liliana@gmail.com,+56 9 89874155,05-09-2022,Pro,padre las casas
